latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
47.973412,23.90729,330.84,0.57,0.69,2021-03-02,1218,N,VIIRS,n,1,282.85,4.01,D,0
48.127655,23.60363,344.58,0.55,0.68,2021-03-02,1218,N,VIIRS,n,1,285.57,7.67,D,0
48.536652,26.916309,325.49,0.78,0.78,2021-03-02,1218,N,VIIRS,n,1,282.49,8.06,D,0
48.536255,26.916479,326.66,0.78,0.78,2021-03-02,1218,N,VIIRS,n,1,282.33,8.11,D,0
48.169617,30.61495,306.58,0.53,0.67,2021-03-02,2248,N,VIIRS,n,1,272.1,1.23,N,2
48.163296,30.614735,311.09,0.53,0.67,2021-03-02,2248,N,VIIRS,n,1,273.76,1.84,N,2
47.881268,33.444778,295.17,0.39,0.6,2021-03-02,2248,N,VIIRS,n,1,271.98,0.49,N,2
47.876839,33.406227,319.01,0.4,0.6,2021-03-02,2248,N,VIIRS,n,1,275,2.66,N,3
47.876678,33.411655,298.51,0.39,0.6,2021-03-02,2248,N,VIIRS,n,1,276.73,1.18,N,3
47.871742,33.389423,307.16,0.4,0.6,2021-03-02,2248,N,VIIRS,n,1,274.08,1.54,N,2
47.868519,33.390133,306.68,0.4,0.6,2021-03-02,2248,N,VIIRS,n,1,273.67,0.88,N,2
50.301888,33.843021,311.75,0.48,0.48,2021-03-03,0030,N,VIIRS,n,1,270.66,1.03,N,0
47.882664,33.446957,302.11,0.54,0.51,2021-03-03,0030,N,VIIRS,n,1,273.18,1.74,N,2
47.885303,33.447609,299.54,0.55,0.51,2021-03-03,0030,N,VIIRS,n,1,272.63,1.53,N,2
47.85957,33.448486,340.09,0.55,0.51,2021-03-03,0030,N,VIIRS,n,1,273.7,9.75,N,0
47.845825,33.384525,297.04,0.54,0.51,2021-03-03,0030,N,VIIRS,n,1,272.59,0.87,N,3
48.167633,30.622019,308.02,0.41,0.45,2021-03-03,0030,N,VIIRS,n,1,272.57,1.9,N,2
48.163689,30.619987,295.26,0.41,0.45,2021-03-03,0030,N,VIIRS,n,1,275.41,1.89,N,0
48.977367,24.711636,303.64,0.4,0.37,2021-03-03,0030,N,VIIRS,n,1,277,1.7,N,2
48.182716,23.103073,297.92,0.39,0.36,2021-03-03,0030,N,VIIRS,n,1,271.94,0.59,N,0
44.808941,33.644371,330.72,0.45,0.39,2021-03-03,1018,N,VIIRS,n,1,288.69,4.27,D,0
44.810566,33.641251,333.66,0.45,0.39,2021-03-03,1018,N,VIIRS,n,1,290.79,3.92,D,0
46.259483,34.317921,335.85,0.41,0.37,2021-03-03,1018,N,VIIRS,n,1,291.2,14.86,D,3
46.262836,34.316681,327.53,0.41,0.37,2021-03-03,1018,N,VIIRS,n,1,286.3,2.06,D,3
46.126633,32.97551,333.37,0.45,0.39,2021-03-03,1018,N,VIIRS,n,1,289.74,4.64,D,0
46.125538,32.969849,338.68,0.45,0.39,2021-03-03,1018,N,VIIRS,n,1,291.41,4.64,D,0
46.124443,32.964184,347.92,0.45,0.39,2021-03-03,1018,N,VIIRS,n,1,292.84,9.64,D,0
46.166893,33.165398,331.48,0.44,0.38,2021-03-03,1018,N,VIIRS,n,1,285.44,3.12,D,0
46.160469,33.131832,327.35,0.44,0.38,2021-03-03,1018,N,VIIRS,n,1,287.67,2.38,D,0
46.153149,33.074318,343.62,0.44,0.39,2021-03-03,1018,N,VIIRS,n,1,292.51,19.96,D,3
46.164612,33.075874,338.63,0.44,0.39,2021-03-03,1018,N,VIIRS,n,1,292.4,13,D,0
46.168068,33.074516,340.21,0.44,0.39,2021-03-03,1018,N,VIIRS,n,1,287.69,13,D,0
45.474766,29.50779,327.35,0.41,0.45,2021-03-03,1018,N,VIIRS,n,1,284.58,2.41,D,0
46.638611,35.402317,325.65,0.39,0.36,2021-03-03,1018,N,VIIRS,n,1,284.09,1.25,D,0
46.896858,36.80555,335.03,0.38,0.36,2021-03-03,1018,N,VIIRS,n,1,283.59,5.41,D,0
46.76363,35.643757,332.81,0.39,0.36,2021-03-03,1018,N,VIIRS,n,1,282.64,2.66,D,0
47.092236,37.605865,336.93,0.39,0.36,2021-03-03,1018,N,VIIRS,n,1,284.81,10.6,D,2
46.215031,32.202576,330.56,0.47,0.4,2021-03-03,1018,N,VIIRS,n,1,289.14,5.77,D,0
46.212643,32.190647,340.12,0.47,0.4,2021-03-03,1018,N,VIIRS,n,1,287.21,8.62,D,0
46.213837,32.196609,367,0.47,0.4,2021-03-03,1018,N,VIIRS,l,1,289.15,8.62,D,0
47.154396,37.567871,337.43,0.39,0.36,2021-03-03,1018,N,VIIRS,n,1,287.44,3.58,D,2
47.18306,37.718037,336.6,0.39,0.36,2021-03-03,1018,N,VIIRS,n,1,287.94,9.47,D,0
47.160973,37.565811,329.35,0.39,0.36,2021-03-03,1018,N,VIIRS,n,1,285.78,2.26,D,2
47.16024,37.560757,326.33,0.39,0.36,2021-03-03,1018,N,VIIRS,n,1,284.62,2.56,D,2
47.046986,35.890564,328.64,0.39,0.36,2021-03-03,1018,N,VIIRS,n,1,283.23,22.97,D,3
47.839729,35.273109,337.82,0.39,0.36,2021-03-03,1018,N,VIIRS,n,1,278.67,5.39,D,0
47.84301,35.271935,338.92,0.39,0.36,2021-03-03,1018,N,VIIRS,n,1,276.56,4.45,D,0
47.86969,33.451176,328.72,0.41,0.37,2021-03-03,1018,N,VIIRS,n,1,284.29,12.49,D,0
47.997993,34.149994,329.4,0.4,0.37,2021-03-03,1018,N,VIIRS,n,1,283.57,3.38,D,0
48.197746,34.485336,330.66,0.39,0.37,2021-03-03,1018,N,VIIRS,n,1,282.06,6.05,D,0
48.414799,33.8932,328.77,0.4,0.37,2021-03-03,1018,N,VIIRS,n,1,279.31,2.39,D,0
48.97559,33.184711,327.46,0.41,0.37,2021-03-03,1018,N,VIIRS,n,1,278.86,2.26,D,0
49.038235,25.052647,341.59,0.51,0.5,2021-03-03,1018,N,VIIRS,n,1,282.97,5.94,D,0
45.464382,29.182327,326.64,0.59,0.7,2021-03-03,1200,N,VIIRS,n,1,286.6,3.32,D,0
45.462254,29.183941,328.39,0.59,0.7,2021-03-03,1200,N,VIIRS,n,1,287.3,2.91,D,0
