latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,type
47.092236,37.605865,336.93,0.39,0.36,2021-03-03,1018,N,VIIRS,n,1,284.81,10.6,D,2
46.215031,32.202576,330.56,0.47,0.4,2021-03-03,1018,N,VIIRS,n,1,289.14,5.77,D,0
46.212643,32.190647,340.12,0.47,0.4,2021-03-03,1018,N,VIIRS,n,1,287.21,8.62,D,0
46.213837,32.196609,367,0.47,0.4,2021-03-03,1018,N,VIIRS,l,1,289.15,8.62,D,0
47.154396,37.567871,337.43,0.39,0.36,2021-03-03,1018,N,VIIRS,n,1,287.44,3.58,D,2
47.18306,37.718037,336.6,0.39,0.36,2021-03-03,1018,N,VIIRS,n,1,287.94,9.47,D,0
47.160973,37.565811,329.35,0.39,0.36,2021-03-03,1018,N,VIIRS,n,1,285.78,2.26,D,2
47.16024,37.560757,326.33,0.39,0.36,2021-03-03,1018,N,VIIRS,n,1,284.62,2.56,D,2
47.046986,35.890564,328.64,0.39,0.36,2021-03-03,1018,N,VIIRS,n,1,283.23,22.97,D,3
47.839729,35.273109,337.82,0.39,0.36,2021-03-03,1018,N,VIIRS,n,1,278.67,5.39,D,0
47.84301,35.271935,338.92,0.39,0.36,2021-03-03,1018,N,VIIRS,n,1,276.56,4.45,D,0
47.86969,33.451176,328.72,0.41,0.37,2021-03-03,1018,N,VIIRS,n,1,284.29,12.49,D,0
47.997993,34.149994,329.4,0.4,0.37,2021-03-03,1018,N,VIIRS,n,1,283.57,3.38,D,0
48.197746,34.485336,330.66,0.39,0.37,2021-03-03,1018,N,VIIRS,n,1,282.06,6.05,D,0
48.414799,33.8932,328.77,0.4,0.37,2021-03-03,1018,N,VIIRS,n,1,279.31,2.39,D,0
48.97559,33.184711,327.46,0.41,0.37,2021-03-03,1018,N,VIIRS,n,1,278.86,2.26,D,0
49.038235,25.052647,341.59,0.51,0.5,2021-03-03,1018,N,VIIRS,n,1,282.97,5.94,D,0
45.464382,29.182327,326.64,0.59,0.7,2021-03-03,1200,N,VIIRS,n,1,286.6,3.32,D,0
45.462254,29.183941,328.39,0.59,0.7,2021-03-03,1200,N,VIIRS,n,1,287.3,2.91,D,0
48.362915,25.16153,327.93,0.39,0.6,2021-03-03,1200,N,VIIRS,n,1,285.57,2.3,D,0
48.751366,24.949062,327.81,0.39,0.59,2021-03-03,1200,N,VIIRS,n,1,285.52,2.52,D,0
50.425182,33.44973,326.88,0.66,0.73,2021-03-03,2230,N,VIIRS,n,1,267.85,7.35,N,0
50.425369,33.459438,318.31,0.66,0.73,2021-03-03,2230,N,VIIRS,n,1,268.12,4.66,N,0
50.425671,33.454281,351.94,0.66,0.73,2021-03-03,2230,N,VIIRS,n,1,269.06,6.94,N,0
48.171448,37.695778,295.73,0.42,0.61,2021-03-03,2230,N,VIIRS,n,1,270.04,2.03,N,2
48.165596,37.70116,311.47,0.42,0.61,2021-03-03,2230,N,VIIRS,n,1,273.85,2.73,N,2
47.879929,33.405209,297.69,0.65,0.73,2021-03-03,2230,N,VIIRS,n,1,272.98,2.22,N,3
47.872864,33.386963,303.24,0.66,0.73,2021-03-03,2230,N,VIIRS,n,1,271.89,3.55,N,2
47.867088,35.160473,307.71,0.54,0.68,2021-03-03,2230,N,VIIRS,n,1,272.57,3.12,N,3
47.872921,33.38361,311.83,0.66,0.73,2021-03-03,2230,N,VIIRS,n,1,272.49,2.85,N,2
47.859688,33.447968,299.99,0.65,0.73,2021-03-03,2230,N,VIIRS,n,1,269.39,2.57,N,0
47.162888,37.558216,306.94,0.42,0.61,2021-03-03,2230,N,VIIRS,n,1,269.86,1.29,N,2
47.158016,37.528976,299.95,0.42,0.61,2021-03-03,2230,N,VIIRS,n,1,269.25,2.25,N,2
47.139416,37.579197,300.94,0.42,0.61,2021-03-03,2230,N,VIIRS,n,1,271.56,1.48,N,2
47.104301,37.610081,295.29,0.41,0.61,2021-03-03,2230,N,VIIRS,n,1,269.25,0.51,N,0
48.464664,38.75864,295.99,0.55,0.51,2021-03-04,0012,N,VIIRS,n,1,270.51,1.3,N,2
48.222744,38.237946,312.96,0.54,0.5,2021-03-04,0012,N,VIIRS,n,1,269.74,2.01,N,2
48.174702,37.699062,305.31,0.51,0.49,2021-03-04,0012,N,VIIRS,n,1,271.51,3.18,N,2
48.168694,37.703129,307.8,0.51,0.49,2021-03-04,0012,N,VIIRS,n,1,273.85,2.33,N,2
48.173626,37.699368,310.57,0.51,0.49,2021-03-04,0012,N,VIIRS,n,1,272.61,2.17,N,2
48.167645,37.703445,308.66,0.51,0.49,2021-03-04,0012,N,VIIRS,n,1,274.27,2.4,N,2
48.472256,34.968945,295.04,0.39,0.44,2021-03-04,0012,N,VIIRS,n,1,273.25,1.08,N,2
48.531803,34.650742,334.45,0.56,0.43,2021-03-04,0012,N,VIIRS,n,1,276.76,17.03,N,3
48.519955,34.628174,303.35,0.56,0.43,2021-03-04,0012,N,VIIRS,n,1,272.63,1.69,N,3
48.473396,34.627792,295.59,0.56,0.43,2021-03-04,0012,N,VIIRS,n,1,271.24,0.98,N,2
47.879894,35.190716,312.2,0.41,0.45,2021-03-04,0012,N,VIIRS,n,1,271.53,1.84,N,2
47.878403,35.178131,305.47,0.41,0.45,2021-03-04,0012,N,VIIRS,n,1,270.31,1.18,N,2
47.869064,35.161449,324.58,0.41,0.45,2021-03-04,0012,N,VIIRS,n,1,275.96,3.63,N,3
47.867577,35.148907,303.12,0.41,0.45,2021-03-04,0012,N,VIIRS,n,1,275.06,1.67,N,3
47.866356,35.154156,299.78,0.41,0.45,2021-03-04,0012,N,VIIRS,n,1,274.3,1.31,N,3
47.210232,37.556736,298.2,0.53,0.5,2021-03-04,0012,N,VIIRS,n,1,269.39,1.77,N,2
47.205856,37.554214,296.37,0.53,0.5,2021-03-04,0012,N,VIIRS,n,1,270.44,1.66,N,2
47.161091,37.561405,316.77,0.54,0.51,2021-03-04,0012,N,VIIRS,n,1,270.97,2.66,N,2
47.154934,37.565681,314.48,0.54,0.51,2021-03-04,0012,N,VIIRS,n,1,269.71,2.66,N,2
47.140831,37.58107,313.36,0.54,0.51,2021-03-04,0012,N,VIIRS,n,1,273.2,3.37,N,2
47.096542,37.595612,338,0.54,0.51,2021-03-04,0012,N,VIIRS,n,1,271.08,6.88,N,2
47.094749,37.602421,300.1,0.54,0.51,2021-03-04,0012,N,VIIRS,n,1,270.58,2.76,N,2
47.88456,33.447063,307.28,0.52,0.42,2021-03-04,0012,N,VIIRS,n,1,273.44,1.87,N,2
47.872005,33.448502,326.85,0.53,0.42,2021-03-04,0012,N,VIIRS,n,1,273.92,2.72,N,2
47.882347,33.401085,296.76,0.52,0.42,2021-03-04,0012,N,VIIRS,n,1,271.6,1.93,N,2
47.87719,33.406052,301.43,0.52,0.42,2021-03-04,0012,N,VIIRS,n,1,273.71,1.98,N,3
47.875713,33.412834,309.58,0.52,0.42,2021-03-04,0012,N,VIIRS,n,1,275.63,1.98,N,3
47.868317,33.446709,301.17,0.53,0.42,2021-03-04,0012,N,VIIRS,n,1,270.27,2.72,N,2
47.86758,33.431396,310.43,0.52,0.42,2021-03-04,0012,N,VIIRS,n,1,271.11,2.17,N,3
47.872776,33.388962,299.58,0.52,0.42,2021-03-04,0012,N,VIIRS,n,1,273.73,1.58,N,2
47.871292,33.395741,309.38,0.52,0.42,2021-03-04,0012,N,VIIRS,n,1,272.18,1.58,N,2
47.84547,33.383415,308.14,0.52,0.42,2021-03-04,0012,N,VIIRS,n,1,272.39,2.63,N,3
47.629253,34.326473,333.94,0.57,0.43,2021-03-04,0012,N,VIIRS,n,1,271.49,5.54,N,2
47.842155,33.388565,320.58,0.52,0.42,2021-03-04,0012,N,VIIRS,n,1,274.32,1.94,N,3
47.843616,33.381741,298.69,0.52,0.42,2021-03-04,0012,N,VIIRS,n,1,270.79,1.94,N,3
47.626984,34.329311,335.84,0.38,0.43,2021-03-04,0012,N,VIIRS,n,1,270.34,3.24,N,2
47.62809,34.32439,312.97,0.38,0.43,2021-03-04,0012,N,VIIRS,n,1,270.28,3.24,N,2
48.167145,30.61867,330.81,0.42,0.38,2021-03-04,0012,N,VIIRS,n,1,275.3,3.69,N,2
48.163769,30.617235,306.03,0.42,0.38,2021-03-04,0012,N,VIIRS,n,1,276.22,3.69,N,2
45.1292,33.877781,340.83,0.44,0.46,2021-03-04,1000,N,VIIRS,n,1,289.49,4.24,D,0
47.09309,37.605728,332.37,0.44,0.38,2021-03-04,1000,N,VIIRS,n,1,285.8,4.49,D,2
47.155598,37.529385,331.84,0.44,0.38,2021-03-04,1000,N,VIIRS,n,1,288.34,5.95,D,2
47.179676,37.519615,336.76,0.44,0.38,2021-03-04,1000,N,VIIRS,n,1,286.6,13.95,D,0
47.488518,38.184845,332.81,0.42,0.38,2021-03-04,1000,N,VIIRS,n,1,285.67,3.49,D,0
47.743065,38.464691,330.64,0.41,0.37,2021-03-04,1000,N,VIIRS,n,1,304.81,65.06,D,0
47.509556,36.992237,335.15,0.45,0.39,2021-03-04,1000,N,VIIRS,n,1,286.68,3.37,D,0
47.513023,36.990765,344.33,0.45,0.39,2021-03-04,1000,N,VIIRS,n,1,285.8,32.98,D,0
47.70013,36.212978,333.89,0.47,0.4,2021-03-04,1000,N,VIIRS,n,1,284.04,4.73,D,0
47.969128,37.443977,331.2,0.43,0.38,2021-03-04,1000,N,VIIRS,n,1,282.02,6.28,D,0
48.22403,38.233639,329.75,0.41,0.37,2021-03-04,1000,N,VIIRS,n,1,281.85,2.99,D,2
48.287144,38.089787,327.44,0.41,0.37,2021-03-04,1000,N,VIIRS,n,1,277.42,2.4,D,2
47.746227,34.559212,328.56,0.54,0.42,2021-03-04,1000,N,VIIRS,n,1,282.71,6.53,D,3
47.751446,34.564373,331.22,0.54,0.42,2021-03-04,1000,N,VIIRS,n,1,283.64,6.53,D,3
47.751987,34.56329,333.88,0.54,0.42,2021-03-04,1000,N,VIIRS,n,1,282.85,6.44,D,0
47.969021,35.465714,330.59,0.49,0.4,2021-03-04,1000,N,VIIRS,n,1,282.36,3.1,D,0
47.713085,33.773788,336.06,0.38,0.43,2021-03-04,1000,N,VIIRS,n,1,279.93,2.83,D,0
47.86834,33.391502,331.68,0.39,0.44,2021-03-04,1000,N,VIIRS,n,1,284.83,3.76,D,2
48.091061,34.104259,328.66,0.55,0.43,2021-03-04,1000,N,VIIRS,n,1,282.19,2.15,D,0
48.060387,33.15202,325.64,0.4,0.44,2021-03-04,1000,N,VIIRS,n,1,280.96,1.16,D,0
48.426064,33.681782,345.54,0.56,0.43,2021-03-04,1000,N,VIIRS,n,1,280.65,6.94,D,0
47.129131,30.954906,326.03,0.43,0.62,2021-03-04,1136,N,VIIRS,n,1,284.97,5.35,D,0
47.12899,30.948954,351.53,0.43,0.62,2021-03-04,1136,N,VIIRS,n,1,288.91,5.63,D,0
47.134785,30.948389,354.88,0.43,0.62,2021-03-04,1136,N,VIIRS,n,1,288.5,11.4,D,0
47.134926,30.954605,367,0.43,0.62,2021-03-04,1136,N,VIIRS,l,1,287.31,16.17,D,0
47.553223,36.091633,326.98,0.75,0.77,2021-03-04,1142,N,VIIRS,n,1,278.73,12,D,0
48.010487,36.2784,336.71,0.76,0.77,2021-03-04,1142,N,VIIRS,n,1,280.57,6.78,D,0
48.011585,36.271648,326.18,0.76,0.77,2021-03-04,1142,N,VIIRS,n,1,280.37,4.54,D,0
47.995808,23.803511,331.38,0.41,0.45,2021-03-04,1142,N,VIIRS,n,1,284.32,3.17,D,0
47.996151,23.801807,334.36,0.41,0.45,2021-03-04,1142,N,VIIRS,n,1,284.66,2.12,D,0
47.158318,37.564537,320.26,0.51,0.41,2021-03-04,2354,N,VIIRS,n,1,274.37,3.06,N,2
47.154644,37.56287,320.55,0.51,0.41,2021-03-04,2354,N,VIIRS,n,1,271.21,2.11,N,2
47.161686,37.530151,305.81,0.51,0.41,2021-03-04,2354,N,VIIRS,n,1,272.19,7.28,N,2
47.153233,37.569431,299.72,0.51,0.41,2021-03-04,2354,N,VIIRS,n,1,271.95,2.11,N,0
47.158016,37.528477,326.89,0.51,0.41,2021-03-04,2354,N,VIIRS,n,1,272.81,7.28,N,2
47.15659,37.535118,304.64,0.51,0.41,2021-03-04,2354,N,VIIRS,n,1,274.35,10.29,N,2
47.143051,37.579227,301.32,0.52,0.41,2021-03-04,2354,N,VIIRS,n,1,275.57,0.94,N,2
47.139378,37.577568,295.11,0.52,0.41,2021-03-04,2354,N,VIIRS,n,1,271.8,0.94,N,2
47.137955,37.584156,302.1,0.52,0.41,2021-03-04,2354,N,VIIRS,n,1,272.65,1.84,N,2
47.096802,37.595093,299.59,0.52,0.41,2021-03-04,2354,N,VIIRS,n,1,272.73,1.01,N,2
47.09539,37.601704,312.47,0.52,0.41,2021-03-04,2354,N,VIIRS,n,1,272.2,3.32,N,2
47.093121,37.59343,302.36,0.52,0.41,2021-03-04,2354,N,VIIRS,n,1,271.71,1.58,N,3
47.091705,37.60006,305.25,0.52,0.41,2021-03-04,2354,N,VIIRS,n,1,272.76,2.28,N,3
47.870136,33.393921,299.15,0.39,0.36,2021-03-04,2354,N,VIIRS,n,1,265.52,1.03,N,2
45.310638,35.129982,335.62,0.62,0.54,2021-03-05,0936,N,VIIRS,n,1,292.41,3.54,D,0
45.539284,34.833355,327.34,0.63,0.54,2021-03-05,0942,N,VIIRS,n,1,296.34,2.16,D,0
50.544231,26.263437,299.8,0.55,0.51,2021-03-05,2336,N,VIIRS,n,1,269.89,1.91,N,2
44.772366,33.862659,307.77,0.39,0.36,2021-03-05,2336,N,VIIRS,n,1,273.84,1.18,N,2
50.541332,26.261459,306.11,0.33,0.55,2021-03-06,0112,N,VIIRS,n,1,269.18,1.33,N,3
50.851952,33.712513,329.96,0.38,0.59,2021-03-06,0924,N,VIIRS,n,1,276.25,2.3,D,0
49.843246,36.085701,330.27,0.57,0.52,2021-03-06,1100,N,VIIRS,n,1,278.26,4.46,D,0
49.838417,33.447868,310.5,0.42,0.46,2021-03-06,2318,N,VIIRS,n,1,265.86,1,N,0
48.460598,38.769962,326.45,0.41,0.37,2021-03-06,2318,N,VIIRS,n,1,265.87,11.2,N,2
48.518803,35.856987,317.62,0.5,0.41,2021-03-06,2318,N,VIIRS,n,1,267.69,1.91,N,0
48.52002,34.632347,323.92,0.55,0.43,2021-03-06,2318,N,VIIRS,n,1,271.02,3.15,N,3
48.520741,34.624836,295.51,0.55,0.43,2021-03-06,2318,N,VIIRS,n,1,270.5,1.5,N,2
48.472084,34.630451,298.21,0.55,0.43,2021-03-06,2318,N,VIIRS,n,1,269.93,1.33,N,2
48.473564,34.632515,296.92,0.55,0.43,2021-03-06,2318,N,VIIRS,n,1,270.64,0.95,N,2
48.974262,24.710482,298.3,0.51,0.66,2021-03-06,2318,N,VIIRS,n,1,268.83,0.91,N,2
47.968945,37.829647,307.95,0.43,0.38,2021-03-06,2318,N,VIIRS,n,1,268.07,0.96,N,0
47.880371,35.187984,308.42,0.52,0.41,2021-03-06,2318,N,VIIRS,n,1,269.08,1.04,N,2
47.875549,35.15834,310.41,0.52,0.41,2021-03-06,2318,N,VIIRS,n,1,268.69,1.71,N,2
47.878338,35.188061,316.75,0.52,0.41,2021-03-06,2318,N,VIIRS,n,1,269.4,2.34,N,2
47.877453,35.159328,303.34,0.52,0.41,2021-03-06,2318,N,VIIRS,n,1,267.03,0.95,N,2
47.869102,35.164593,322.28,0.52,0.41,2021-03-06,2318,N,VIIRS,n,1,272.63,3.79,N,3
47.866741,35.149799,314.13,0.52,0.41,2021-03-06,2318,N,VIIRS,n,1,272.99,1.46,N,3
47.862934,35.148922,296.37,0.52,0.41,2021-03-06,2318,N,VIIRS,n,1,272.2,1.46,N,3
47.883179,33.44556,311.11,0.4,0.45,2021-03-06,2318,N,VIIRS,n,1,270.92,1.67,N,2
47.870361,33.448624,350.66,0.4,0.45,2021-03-06,2318,N,VIIRS,n,1,276.78,25.88,N,2
47.870995,33.392929,332.35,0.41,0.45,2021-03-06,2318,N,VIIRS,n,1,271.17,4.5,N,2
47.872883,33.370956,316.83,0.41,0.45,2021-03-06,2318,N,VIIRS,n,1,268.81,1.69,N,0
47.842144,33.387077,303.61,0.41,0.45,2021-03-06,2318,N,VIIRS,n,1,270.76,1.87,N,3
47.840511,33.384548,300.78,0.41,0.45,2021-03-06,2318,N,VIIRS,n,1,269.13,1,N,3
47.156288,37.56686,331.48,0.43,0.38,2021-03-06,2318,N,VIIRS,n,1,273.58,5.7,N,2
47.153671,37.531166,321.32,0.43,0.38,2021-03-06,2318,N,VIIRS,n,1,266.44,16.37,N,2
47.129738,37.634701,306.25,0.42,0.38,2021-03-06,2318,N,VIIRS,n,1,265.9,1.29,N,0
47.103626,37.58699,317.59,0.43,0.38,2021-03-06,2318,N,VIIRS,n,1,270.06,2.2,N,2
47.093884,37.60746,335.54,0.42,0.38,2021-03-06,2318,N,VIIRS,n,1,272.57,22.73,N,2
47.094593,37.601871,310.72,0.42,0.38,2021-03-06,2318,N,VIIRS,n,1,266.11,12.57,N,2
47.091137,37.600891,326.54,0.42,0.38,2021-03-06,2318,N,VIIRS,n,1,273.84,12.57,N,2
46.525803,32.508884,299.66,0.43,0.46,2021-03-06,2318,N,VIIRS,n,1,265.71,0.56,N,0
50.617325,32.520748,323.07,0.37,0.58,2021-03-07,0054,N,VIIRS,n,1,264.9,1.78,N,0
48.534645,34.647041,295.25,0.53,0.67,2021-03-07,0054,N,VIIRS,n,1,268.04,1.55,N,3
48.532372,34.653698,299.53,0.53,0.67,2021-03-07,0054,N,VIIRS,n,1,269.91,1.55,N,3
47.095409,37.594467,330.87,0.78,0.78,2021-03-07,0054,N,VIIRS,n,1,265.45,7.49,N,3
47.09758,37.602619,312.42,0.78,0.78,2021-03-07,0054,N,VIIRS,n,1,265.71,4.59,N,2
47.09108,37.597637,308.83,0.78,0.78,2021-03-07,0054,N,VIIRS,n,1,265.29,3.58,N,3
47.87598,35.155087,296.37,0.59,0.7,2021-03-07,0054,N,VIIRS,n,1,266.75,1.69,N,2
47.865803,35.164539,296.12,0.59,0.7,2021-03-07,0054,N,VIIRS,n,1,268.24,1.92,N,3
47.631886,34.328579,297.29,0.55,0.68,2021-03-07,0054,N,VIIRS,n,1,266.31,1.17,N,2
47.870995,33.394825,312.89,0.5,0.66,2021-03-07,0054,N,VIIRS,n,1,268.05,2.47,N,3
48.974918,24.710325,303.9,0.41,0.45,2021-03-07,0054,N,VIIRS,n,1,270.32,1.36,N,2
47.093651,37.599171,328.17,0.55,0.68,2021-03-07,0900,N,VIIRS,n,1,276.02,5.52,D,2
47.155312,37.53754,325.48,0.55,0.68,2021-03-07,0900,N,VIIRS,n,1,275.81,6.34,D,0
47.153069,37.530975,367,0.55,0.68,2021-03-07,0900,N,VIIRS,l,1,276.95,6.34,D,2
45.008755,33.802372,330.27,0.41,0.37,2021-03-07,1042,N,VIIRS,n,1,286.39,2.81,D,0
45.410889,29.104645,328.47,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,285.05,2.43,D,0
45.4142,29.103504,331.73,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,286.7,2.43,D,0
45.396854,28.981596,348.5,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,286.77,5.22,D,3
45.395988,28.976551,336.37,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,285.69,5.22,D,3
45.399311,28.975401,342.35,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,283.84,5.22,D,3
45.484612,28.974995,341.39,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,283.52,12.49,D,3
46.306759,34.167728,334.13,0.43,0.38,2021-03-07,1042,N,VIIRS,n,1,281.46,4.22,D,0
45.567127,28.696035,328.54,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,287.71,2.44,D,0
46.374832,33.617092,325.51,0.42,0.37,2021-03-07,1042,N,VIIRS,n,1,284.59,1.88,D,0
45.865776,29.681536,345.83,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,285.48,20.13,D,0
45.972446,29.47489,337.55,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,285.28,1.86,D,0
45.975735,29.473768,341.09,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,285.77,1.86,D,0
46.511627,32.561062,328.05,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,282.04,1.3,D,0
46.514973,32.560104,326.09,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,282.67,1.3,D,0
47.091366,37.604359,337.82,0.38,0.44,2021-03-07,1042,N,VIIRS,n,1,285.18,16.96,D,3
47.095375,37.603508,330.74,0.38,0.44,2021-03-07,1042,N,VIIRS,n,1,281.61,3.79,D,2
47.094475,37.593292,334.71,0.38,0.44,2021-03-07,1042,N,VIIRS,n,1,280.68,2.2,D,3
46.543827,32.568001,346.7,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,270.68,3.92,D,0
46.543129,32.562836,343.14,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,274.16,3.92,D,0
46.546471,32.561882,367,0.4,0.37,2021-03-07,1042,N,VIIRS,l,1,282.7,134.35,D,0
46.54982,32.560932,367,0.4,0.37,2021-03-07,1042,N,VIIRS,h,1,356.04,134.35,D,0
46.549118,32.555767,343.14,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,283.87,34.55,D,3
46.548416,32.550598,346.64,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,271.18,34.55,D,3
46.551762,32.549644,345.92,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,269.52,7,D,3
46.552464,32.554813,367,0.4,0.37,2021-03-07,1042,N,VIIRS,l,1,269.82,7,D,3
46.119919,29.234636,341.12,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,288.67,18.87,D,0
46.895103,34.401684,325.67,0.44,0.38,2021-03-07,1042,N,VIIRS,n,1,282.56,1.78,D,0
47.093552,35.627258,333.12,0.48,0.4,2021-03-07,1042,N,VIIRS,n,1,276.08,5.23,D,0
47.094418,35.625175,342.62,0.48,0.4,2021-03-07,1042,N,VIIRS,n,1,272.89,5.45,D,0
46.341537,29.72538,329.84,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,287.87,4.27,D,0
46.77734,32.260269,328.95,0.39,0.37,2021-03-07,1042,N,VIIRS,n,1,281.04,3.59,D,0
46.78067,32.2593,329.54,0.39,0.37,2021-03-07,1042,N,VIIRS,n,1,276.78,3.59,D,0
46.466885,30.054861,330.54,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,281.05,1.81,D,3
46.467331,30.041422,335.88,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,285.59,4.36,D,0
46.466541,30.036461,328.59,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,282.1,4.36,D,0
46.505581,30.065311,339.7,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,283.07,9.37,D,0
46.503212,30.050415,327.78,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,282.22,2.77,D,0
46.50885,30.064224,347.7,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,284.1,9.37,D,0
46.856525,31.24571,330.39,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,282.84,1.79,D,0
46.908997,31.582638,327.99,0.39,0.36,2021-03-07,1042,N,VIIRS,n,1,284.01,2.64,D,0
47.312592,32.209679,338.79,0.4,0.37,2021-03-07,1042,N,VIIRS,n,1,283.77,7.41,D,0
47.611107,34.303596,328.3,0.44,0.39,2021-03-07,1042,N,VIIRS,n,1,275.62,2.85,D,0
47.867687,33.443169,325.82,0.42,0.38,2021-03-07,1042,N,VIIRS,n,1,268.07,2.28,D,3
48.806362,33.963253,346.27,0.45,0.39,2021-03-07,1042,N,VIIRS,n,1,274.04,12.19,D,0
49.45396,32.83725,342.55,0.42,0.38,2021-03-07,1042,N,VIIRS,n,1,270.1,6.28,D,3
48.177563,23.13447,334.39,0.54,0.42,2021-03-07,1042,N,VIIRS,n,1,275.9,8.97,D,0
48.24374,22.83423,338.95,0.6,0.71,2021-03-07,1224,N,VIIRS,n,1,279,7.1,D,0
47.885815,33.447994,297.35,0.33,0.55,2021-03-07,2254,N,VIIRS,n,1,268.1,0.58,N,2
47.877258,33.405666,297.62,0.33,0.56,2021-03-07,2254,N,VIIRS,n,1,269.74,1.34,N,3
47.872669,33.391361,295.07,0.33,0.56,2021-03-07,2254,N,VIIRS,n,1,268.26,1,N,2
47.87598,33.406013,298.1,0.33,0.56,2021-03-07,2254,N,VIIRS,n,1,269.13,1.45,N,3
47.875538,33.415134,296.7,0.33,0.55,2021-03-07,2254,N,VIIRS,n,1,271.7,0.88,N,3
47.871456,33.391739,301.33,0.33,0.56,2021-03-07,2254,N,VIIRS,n,1,268.71,0.95,N,2
47.863445,33.450596,307.2,0.33,0.55,2021-03-07,2254,N,VIIRS,n,1,266.18,1.15,N,2
47.858498,33.445488,323.6,0.33,0.55,2021-03-07,2254,N,VIIRS,n,1,265.65,5.73,N,2
47.85828,33.450027,354.76,0.33,0.55,2021-03-07,2254,N,VIIRS,n,1,267.53,5.18,N,0
47.209084,37.555992,312.14,0.42,0.46,2021-03-07,2254,N,VIIRS,n,1,270.59,1.77,N,2
47.164978,37.52779,300.55,0.42,0.46,2021-03-07,2254,N,VIIRS,n,1,268.94,2.31,N,2
47.16077,37.526993,336.75,0.42,0.46,2021-03-07,2254,N,VIIRS,n,1,269.87,2.31,N,2
47.157372,37.566803,316.75,0.42,0.45,2021-03-07,2254,N,VIIRS,n,1,272.25,2.6,N,2
47.156082,37.531807,342.15,0.42,0.46,2021-03-07,2254,N,VIIRS,n,1,274,6.32,N,2
47.153172,37.565987,309.29,0.42,0.45,2021-03-07,2254,N,VIIRS,n,1,268.1,1.54,N,2
47.139133,37.580532,307.57,0.42,0.45,2021-03-07,2254,N,VIIRS,n,1,270.21,1.53,N,2
47.138657,37.58617,296.2,0.42,0.45,2021-03-07,2254,N,VIIRS,n,1,269.67,1.53,N,0
47.110664,37.614964,302.8,0.42,0.45,2021-03-07,2254,N,VIIRS,n,1,269.53,0.77,N,0
47.095318,37.594814,320.54,0.42,0.45,2021-03-07,2254,N,VIIRS,n,1,270.67,3.02,N,2
47.094383,37.606075,352.58,0.42,0.45,2021-03-07,2254,N,VIIRS,n,1,273.68,13.98,N,2
47.095787,37.589188,295.76,0.42,0.45,2021-03-07,2254,N,VIIRS,n,1,269.65,1.29,N,3
47.094852,37.600456,302.89,0.42,0.45,2021-03-07,2254,N,VIIRS,n,1,269.54,3.02,N,2
47.090668,37.599586,308.05,0.42,0.45,2021-03-07,2254,N,VIIRS,n,1,271.42,2.14,N,3
47.090199,37.605186,303.74,0.42,0.45,2021-03-07,2254,N,VIIRS,n,1,272.17,1.59,N,3
47.209148,37.554909,303.01,0.5,0.66,2021-03-08,0036,N,VIIRS,n,1,268.33,1.53,N,2
47.207867,37.555962,311.6,0.5,0.66,2021-03-08,0036,N,VIIRS,n,1,269.13,1.9,N,2
47.137737,37.582558,306.04,0.5,0.66,2021-03-08,0036,N,VIIRS,n,1,269.55,1.39,N,2
47.095512,37.606655,329.91,0.5,0.66,2021-03-08,0036,N,VIIRS,n,1,271.24,2.59,N,2
47.097527,37.600582,308.51,0.5,0.66,2021-03-08,0036,N,VIIRS,n,1,269.84,2.59,N,2
47.089844,37.603046,316.31,0.5,0.66,2021-03-08,0036,N,VIIRS,n,1,272,2.59,N,2
47.088795,37.603069,306.56,0.5,0.66,2021-03-08,0036,N,VIIRS,n,1,271.57,1.55,N,3
47.881912,33.447754,305.35,0.32,0.54,2021-03-08,0036,N,VIIRS,n,1,267.49,1.29,N,0
